Date,BND,SPY,TSLA
2025-06-20,70.07972717285156,587.7673950195312,322.1600036621094
2025-06-23,70.25282287597656,593.572998046875,348.67999267578125
2025-06-24,70.46434783935547,600.1304321289062,340.4700012207031
2025-06-25,70.48359680175781,600.4666748046875,327.54998779296875
2025-06-26,70.68553161621094,605.16455078125,325.7799987792969
2025-06-27,70.52203369140625,608.1712646484375,323.6300048828125
2025-06-30,70.8009262084961,611.0791015625,317.6600036621094
2025-07-01,70.74784851074219,610.8812866210938,300.7099914550781
2025-07-02,70.67068481445312,613.650634765625,315.6499938964844
2025-07-03,70.49703979492188,618.4869995117188,315.3500061035156
2025-07-07,70.26551818847656,613.8779907226562,293.94000244140625
2025-07-08,70.2269515991211,613.5418090820312,297.80999755859375
2025-07-09,70.5066909790039,617.2210083007812,295.8800048828125
2025-07-10,70.51634979248047,618.9617309570312,309.8699951171875
2025-07-11,70.2269515991211,616.7858276367188,313.510009765625
2025-07-14,70.21729278564453,617.9627685546875,316.8999938964844
2025-07-15,70.00508117675781,615.322021484375,310.7799987792969
2025-07-16,70.14012908935547,617.3792724609375,321.6700134277344
2025-07-17,70.15940856933594,621.1574096679688,319.4100036621094
2025-07-18,70.27517700195312,620.702392578125,329.6499938964844
2025-07-21,70.47774505615234,621.8794555664062,328.489990234375
2025-07-22,70.59352111816406,621.9684448242188,332.1099853515625
2025-07-23,70.4488296508789,627.2598266601562,332.55999755859375
2025-07-24,70.36199188232422,627.4674072265625,305.29998779296875
2025-07-25,70.53562927246094,630.1181030273438,316.05999755859375
2025-07-28,70.41989135742188,629.9598999023438,325.5899963378906
2025-07-29,70.78643798828125,628.2982788085938,321.20001220703125
2025-07-30,70.60315704345703,627.5070190429688,319.0400085449219
2025-07-31,70.61280059814453,625.1531372070312,308.2699890136719
2025-08-01,71.2244873046875,614.9066162109375,302.6300048828125
2025-08-04,71.27288055419922,624.2530517578125,309.260009765625
2025-08-05,71.30191802978516,621.088134765625,308.7200012207031
2025-08-06,71.24385070800781,625.845458984375,319.9100036621094
2025-08-07,71.21481323242188,625.3212280273438,322.2699890136719
2025-08-08,71.05994415283203,630.1972045898438,329.6499938964844
2025-08-11,71.10834503173828,628.9509887695312,339.0299987792969
2025-08-12,71.11803436279297,635.6467895507812,340.8399963378906
2025-08-13,71.37934112548828,637.82275390625,339.3800048828125
2025-08-14,71.17610931396484,637.882080078125,335.5799865722656
2025-08-15,71.07931518554688,636.388671875,330.55999755859375
2025-08-18,71.00189208984375,636.2501220703125,335.1600036621094
2025-08-19,71.13737487792969,632.7984008789062,329.30999755859375
2025-08-20,71.18578338623047,631.1170654296875,323.8999938964844
2025-08-21,71.01155090332031,628.5850830078125,320.1099853515625
2025-08-22,71.36966705322266,638.2380981445312,340.010009765625
2025-08-25,71.27288055419922,635.42919921875,346.6000061035156
2025-08-26,71.35999298095703,638.0897216796875,351.6700134277344
2025-08-27,71.427734375,639.543701171875,349.6000061035156
2025-08-28,71.51483917236328,641.8085327148438,345.9800109863281
2025-08-29,71.427734375,637.98095703125,333.8699951171875
2025-09-02,71.27527618408203,633.2533569335938,329.3599853515625
2025-09-03,71.50833129882812,636.685302734375,334.0899963378906
2025-09-04,71.78024291992188,642.00634765625,338.5299987792969
2025-09-05,72.1200942993164,640.1469116210938,350.8399963378906
2025-09-08,72.35316467285156,641.7195434570312,346.3999938964844
2025-09-09,72.21720123291016,643.203125,346.9700012207031
2025-09-10,72.34345245361328,645.0624389648438,347.7900085449219
2025-09-11,72.49880981445312,650.4231567382812,368.80999755859375
2025-09-12,72.41140747070312,650.2055053710938,395.94000244140625
2025-09-15,72.54737091064453,653.6671142578125,410.0400085449219
2025-09-16,72.55706787109375,652.76708984375,421.6199951171875
2025-09-17,72.43083953857422,651.9561157226562,425.8599853515625
2025-09-18,72.24634552001953,655.0023803710938,416.8500061035156
2025-09-19,72.27546691894531,658.2465209960938,426.07000732421875
2025-09-22,72.1395263671875,661.3607177734375,434.2099914550781
2025-09-23,72.28518676757812,657.7606201171875,425.8500061035156
2025-09-24,72.1395263671875,655.6678466796875,442.7900085449219
2025-09-25,72.06183624267578,652.6429443359375,423.3900146484375
2025-09-26,72.06183624267578,656.3819580078125,440.3999938964844
2025-09-29,72.24634552001953,658.2266845703125,443.2099914550781
2025-09-30,72.21720123291016,660.7061157226562,444.7200012207031
2025-10-01,72.39936828613281,662.95751953125,459.4599914550781
2025-10-02,72.47730255126953,663.7210693359375,436.0
2025-10-03,72.38963317871094,663.7113037109375,429.8299865722656
2025-10-06,72.22401428222656,666.0914916992188,453.25
2025-10-07,72.36039733886719,663.6219482421875,433.0899963378906
2025-10-08,72.36039733886719,667.5791625976562,438.69000244140625
2025-10-09,72.31169891357422,665.6452026367188,435.5400085449219
2025-10-10,72.59420776367188,647.6542358398438,413.489990234375
2025-10-13,72.71110534667969,657.5919189453125,435.8999938964844
2025-10-14,72.81825256347656,656.78857421875,429.239990234375
2025-10-15,72.76954650878906,659.7044067382812,435.1499938964844
2025-10-16,73.04232025146484,655.2116088867188,428.75
2025-10-17,72.94489288330078,658.9308471679688,439.30999755859375
2025-10-20,73.04232025146484,665.7840576171875,447.42999267578125
2025-10-21,73.12998962402344,665.7741088867188,442.6000061035156
2025-10-22,73.12998962402344,662.3128051757812,438.9700012207031
2025-10-23,72.9838638305664,666.2402954101562,448.9800109863281
2025-10-24,73.0812759399414,671.6851806640625,433.7200012207031
2025-10-27,73.1202392578125,679.6095581054688,452.4200134277344
2025-10-28,73.15922546386719,681.41455078125,460.54998779296875
2025-10-29,72.79878997802734,681.7418823242188,461.510009765625
2025-10-30,72.67212677001953,674.2440185546875,440.1000061035156
2025-10-31,72.65265655517578,676.4556274414062,456.55999755859375
2025-11-03,72.56859588623047,677.72509765625,468.3699951171875
2025-11-04,72.6076889038086,669.691650390625,444.260009765625
2025-11-05,72.4024429321289,672.012451171875,462.07000732421875
2025-11-06,72.68587493896484,664.8021850585938,445.9100036621094
2025-11-07,72.64678955078125,665.4567260742188,429.5199890136719
2025-11-10,72.62724304199219,675.8406982421875,445.2300109863281
2025-11-11,72.83248901367188,677.387939453125,439.6199951171875
2025-11-12,72.80316925048828,677.7648315429688,430.6000061035156
2025-11-13,72.58815002441406,666.5180053710938,401.989990234375
2025-11-14,72.48064422607422,666.4088134765625,404.3500061035156
2025-11-17,72.51971435546875,660.2003173828125,408.9200134277344
2025-11-18,72.578369140625,654.65625,401.25
2025-11-19,72.5490493774414,657.185302734375,403.989990234375
2025-11-20,72.65655517578125,647.1683349609375,395.2300109863281
2025-11-21,72.83248901367188,653.6148681640625,391.0899963378906
2025-11-24,72.95954895019531,663.2351684570312,417.7799987792969
2025-11-25,73.12569427490234,669.4735717773438,419.3999938964844
2025-11-26,73.20388793945312,674.09521484375,426.5799865722656
2025-11-28,73.08659362792969,677.7747192382812,430.1700134277344
2025-12-01,72.80126953125,674.6803588867188,430.1400146484375
2025-12-02,72.86991119384766,675.9299926757812,429.239990234375
2025-12-03,72.97776794433594,678.2706298828125,446.739990234375
2025-12-04,72.84049987792969,678.7664794921875,454.5299987792969
2025-12-05,72.75224304199219,680.0557861328125,455.0
2025-12-08,72.64439392089844,678.0126953125,439.5799865722656
2025-12-09,72.59538269042969,677.4276123046875,445.1700134277344
2025-12-10,72.81107330322266,681.92041015625,451.45001220703125
2025-12-11,72.81107330322266,683.5072021484375,446.8900146484375
2025-12-12,72.58556365966797,676.1581420898438,458.9599914550781
2025-12-15,72.673828125,675.1365966796875,475.30999755859375
2025-12-16,72.81107330322266,673.2918701171875,489.8800048828125
2025-12-17,72.79147338867188,665.8832397460938,467.260009765625
2025-12-18,72.9459228515625,670.9115600585938,483.3699951171875
2025-12-19,72.83772277832031,676.9923095703125,481.20001220703125
2025-12-22,72.81803131103516,681.2098999023438,488.7300109863281
2025-12-23,72.8082046508789,684.3233032226562,485.55999755859375
2025-12-24,72.98528289794922,686.7305297851562,485.3999938964844
2025-12-26,72.98528289794922,686.660888671875,475.19000244140625
2025-12-29,73.09349060058594,684.2138671875,459.6400146484375
2025-12-30,73.06398010253906,683.3783569335938,454.42999267578125
2025-12-31,72.86722564697266,678.3152465820312,449.7200012207031
2026-01-02,72.83772277832031,679.55859375,438.07000732421875
2026-01-05,72.9754409790039,684.0845336914062,451.6700134277344
2026-01-06,72.9754409790039,688.1529541015625,432.9599914550781
2026-01-07,73.05413818359375,685.9347534179688,431.4100036621094
2026-01-08,72.9262466430664,685.8651123046875,435.79998779296875
2026-01-09,73.08364868164062,690.4010009765625,445.010009765625
2026-01-12,73.0147933959961,691.4852294921875,448.9599914550781
2026-01-13,73.07380676269531,690.1026000976562,447.20001220703125
2026-01-14,73.22138977050781,686.7106323242188,439.20001220703125
2026-01-15,73.11315155029297,688.5806884765625,438.57000732421875
2026-01-16,72.9951171875,688.0037231445312,437.5
2026-01-20,72.7294921875,673.9981689453125,419.25
2026-01-21,72.93608093261719,681.77685546875,431.44000244140625
2026-01-22,72.96559143066406,685.3379516601562,449.3599853515625
2026-01-23,73.04430389404297,685.5865478515625,449.05999755859375
2026-01-26,73.1328353881836,689.0680541992188,435.20001220703125
2026-01-27,73.07380676269531,691.8134765625,430.8999938964844
2026-01-28,73.04430389404297,691.7438354492188,431.4599914550781
2026-01-29,73.05413818359375,690.3711547851562,416.55999755859375
2026-01-30,73.02462768554688,688.3120727539062,430.4100036621094
2026-02-02,72.95059967041016,691.7339477539062,421.80999755859375
2026-02-03,72.97034454345703,685.885009765625,421.9599914550781
2026-02-04,72.94072723388672,682.5626831054688,406.010009765625
2026-02-05,73.25657653808594,674.0379638671875,397.2099914550781
2026-02-06,73.26644897460938,686.96923828125,411.1099853515625
2026-02-09,73.28618621826172,690.2816772460938,417.32000732421875
2026-02-10,73.50334167480469,688.4613037109375,425.2099914550781
2026-02-11,73.35527801513672,688.3021850585938,428.2699890136719
2026-02-12,73.69086456298828,677.668701171875,417.07000732421875
2026-02-13,73.90799713134766,678.1461181640625,417.44000244140625
2026-02-17,73.89814758300781,679.2402954101562,410.6300048828125
2026-02-18,73.81917572021484,682.662109375,411.32000732421875
2026-02-19,73.84878540039062,680.8616333007812,411.7099914550781
2026-02-20,73.83891296386719,685.7855834960938,411.82000732421875
2026-02-23,73.99684143066406,678.7827758789062,399.8299865722656
2026-02-24,73.95735931396484,683.7164916992188,409.3800048828125
2026-02-25,73.93761444091797,689.4859008789062,417.3999938964844
2026-02-26,74.04618835449219,685.6561889648438,408.5799865722656
2026-02-27,74.1942367553711,682.3637084960938,402.510009765625
2026-03-02,73.89525604248047,682.751708984375,403.32000732421875
2026-03-03,73.81605529785156,676.7337036132812,392.42999267578125
2026-03-04,73.76655578613281,681.5082397460938,405.94000244140625
2026-03-05,73.59823608398438,677.70849609375,405.54998779296875
2026-03-06,73.4992446899414,668.82568359375,396.7300109863281
2026-03-09,73.70714569091797,674.6845703125,398.67999267578125
2026-03-10,73.47944641113281,673.6002807617188,399.239990234375
2026-03-11,73.15274047851562,672.7548217773438,407.82000732421875
2026-03-12,72.88543701171875,662.5390625,395.010009765625
2026-03-13,72.81613159179688,658.7890014648438,391.20001220703125
2026-03-16,73.09333801269531,665.493408203125,395.55999755859375
2026-03-17,73.24185180664062,667.2440185546875,399.2699890136719
2026-03-18,72.94483184814453,657.9335327148438,392.7799987792969
2026-03-19,73.02404022216797,656.3121948242188,380.29998779296875
2026-03-20,72.4399185180664,646.9034423828125,367.9599914550781
2026-03-23,72.71712493896484,653.6959228515625,380.8500061035156
2026-03-24,72.52902221679688,651.5015869140625,383.0299987792969
2026-03-25,72.80622863769531,655.1322021484375,385.95001220703125
2026-03-26,72.38052368164062,643.432373046875,372.1099853515625
2026-03-27,72.38052368164062,632.4606323242188,361.8299865722656
2026-03-30,72.74683380126953,630.3460693359375,355.2799987792969
2026-03-31,72.90522766113281,648.6688842773438,371.75
2026-04-01,72.9350357055664,653.5562744140625,381.260009765625
2026-04-02,73.09397888183594,654.144775390625,360.5899963378906
2026-04-06,72.98470306396484,657.23681640625,352.82000732421875
2026-04-07,73.09397888183594,657.5260009765625,346.6499938964844
2026-04-08,73.2330551147461,674.27294921875,343.25
2026-04-09,73.26285552978516,678.162841796875,345.6199951171875
2026-04-10,73.15357971191406,677.7140502929688,348.95001220703125
2026-04-13,73.31253051757812,684.3369750976562,352.4200134277344
2026-04-14,73.49134063720703,692.675537109375,364.20001220703125
2026-04-15,73.39199829101562,698.1414184570312,391.95001220703125
2026-04-16,73.28272247314453,699.8569946289062,388.8999938964844
2026-04-17,73.57080078125,708.3152465820312,400.6199951171875
2026-04-20,73.5211410522461,706.8988037109375,392.5
2026-04-21,73.29265594482422,702.2708129882812,386.4200134277344
2026-04-22,73.37212371826172,709.3825073242188,387.510009765625
2026-04-23,73.24298858642578,706.6295776367188,373.7200012207031
2026-04-24,73.37212371826172,712.10546875,376.29998779296875
2026-04-27,73.25292205810547,713.332275390625,378.6700134277344
2026-04-28,73.2330551147461,709.8612060546875,376.0199890136719
2026-04-29,72.90522766113281,709.7515258789062,372.79998779296875
2026-04-30,73.0145034790039,716.8132934570312,381.6300048828125
2026-05-01,73.11616516113281,718.7982177734375,390.82000732421875
2026-05-04,72.86699676513672,716.1649780273438,392.510009765625
2026-05-05,72.99656677246094,721.9102172851562,389.3699951171875
2026-05-06,73.30553436279297,731.9443359375,398.7300109863281
2026-05-07,73.11616516113281,729.7001342773438,411.7900085449219
2026-05-08,73.30553436279297,735.724609375,428.3500061035156
2026-05-11,73.12613677978516,737.4002685546875,445.0
2026-05-12,72.90686798095703,736.2831420898438,433.45001220703125
2026-05-13,72.936767578125,740.4025268554688,445.2699890136719
2026-05-14,72.91683197021484,746.2474975585938,443.29998779296875
2026-05-15,72.49822235107422,737.2706298828125,422.239990234375
2026-05-18,72.44839477539062,736.751953125,409.989990234375
2026-05-19,72.20919036865234,731.8446044921875,404.1099853515625
2026-05-20,72.60785675048828,739.3452758789062,417.260009765625
2026-05-21,72.6875991821289,740.8114624023438,417.8500061035156
2026-05-22,72.75736236572266,743.7239990234375,426.010009765625
2026-05-26,72.96666717529297,748.6613159179688,433.5899963378906
2026-05-27,73.03643035888672,748.5316162109375,440.3599853515625
2026-05-28,73.17596435546875,752.6609497070312,442.1000061035156
2026-05-29,73.21583557128906,754.5361328125,435.7900085449219
2026-06-01,72.936767578125,756.5908203125,415.8800048828125
2026-06-02,72.95669555664062,757.6182250976562,423.739990234375
2026-06-03,72.8171615600586,752.3018798828125,423.70001220703125
2026-06-04,72.91683197021484,755.1445922851562,418.45001220703125
2026-06-05,72.58792877197266,735.65478515625,391.0
2026-06-08,72.5679931640625,737.3204345703125,408.95001220703125
2026-06-09,72.72746276855469,735.1560668945312,396.67999267578125
