Date,TSLA,BND,SPY
2015-05-19,59.31376266479492,176.75096130371094,16.47599983215332
2015-05-20,59.31376266479492,176.62655639648438,16.290000915527344
2015-05-21,59.502132415771484,177.14096069335938,16.374666213989258
2015-05-22,59.46598815917969,176.71783447265625,16.51533317565918
2015-05-26,59.6108283996582,174.81781005859375,16.497333526611328
2015-05-27,59.63982009887695,176.47723388671875,16.495332717895508
2015-05-28,59.647117614746094,176.278076171875,16.76333236694336
2015-05-29,59.6688117980957,175.18283081054688,16.719999313354492
2015-06-01,59.46987533569336,175.53968811035156,16.6299991607666
2015-06-02,59.30284118652344,175.36541748046875,16.55666732788086
2015-06-03,59.04148864746094,175.83006286621094,16.599332809448242
2015-06-04,59.18663787841797,174.34486389160156,16.39466667175293
2015-06-05,58.954307556152344,174.0461883544922,16.609333038330078
2015-06-08,59.02694320678711,172.97586059570312,17.086000442504883
2015-06-09,58.85270690917969,172.9510040283203,17.066667556762695
2015-06-10,58.729217529296875,175.02525329589844,16.713333129882812
2015-06-11,59.005157470703125,175.58946228027344,16.76066780090332
2015-06-12,58.961605072021484,174.2453155517578,16.71266746520996
2015-06-15,58.9688606262207,173.49856567382812,16.691999435424805
2015-06-16,59.1213493347168,174.44448852539062,16.874666213989258
2015-06-17,59.143123626708984,174.72657775878906,17.360666275024414
2015-06-18,59.09957504272461,176.54360961914062,17.459333419799805
2015-06-19,59.26656723022461,175.75985717773438,17.500667572021484
2015-06-22,58.98336410522461,176.6603240966797,17.319332122802734
2015-06-23,58.84538269042969,176.78536987304688,17.844667434692383
2015-06-24,58.954307556152344,175.50140380859375,17.67799949645996
2015-06-25,58.874446868896484,174.9678497314453,17.91933250427246
2015-06-26,58.76554870605469,174.9345245361328,17.805999755859375
2015-06-29,59.063209533691406,171.26608276367188,17.468000411987305
2015-06-30,59.005157470703125,171.6245574951172,17.884000778198242
2015-07-01,58.86179733276367,173.00021362304688,17.94333267211914
2015-07-02,59.007354736328125,172.84182739257812,18.667999267578125
2015-07-06,59.2110481262207,172.3498992919922,18.648000717163086
2015-07-07,59.269256591796875,173.43373107910156,17.858667373657227
2015-07-08,59.43661117553711,170.5240478515625,16.997333526611328
2015-07-09,59.24018096923828,170.83248901367188,17.19466781616211
2015-07-10,58.963661193847656,172.98355102539062,17.27666664123535
2015-07-13,58.82544708251953,174.89279174804688,17.477333068847656
2015-07-14,58.9345588684082,175.6515350341797,17.709999084472656
2015-07-15,59.10192108154297,175.5931854248047,17.542667388916016
2015-07-16,59.10192108154297,177.00216674804688,17.778667449951172
2015-07-17,59.10918426513672,177.15216064453125,18.310667037963867
2015-07-20,59.02914047241211,177.2439422607422,18.817333221435547
2015-07-21,59.13826370239258,176.54360961914062,17.784666061401367
2015-07-22,59.160152435302734,176.22674560546875,17.857999801635742
2015-07-23,59.29838562011719,175.23460388183594,17.81333351135254
2015-07-24,59.33473205566406,173.41712951660156,17.694000244140625
2015-07-27,59.451171875,172.4082794189453,16.867332458496094
2015-07-28,59.349300384521484,174.52590942382812,17.654666900634766
2015-07-29,59.29838562011719,175.7265167236328,17.58799934387207
2015-07-30,59.320194244384766,175.76824951171875,17.785999298095703
2015-07-31,59.52391815185547,175.50140380859375,17.74333381652832
2015-08-03,59.66173553466797,174.90948486328125,17.332666397094727
2015-08-04,59.457542419433594,174.56768798828125,17.75200080871582
2015-08-05,59.36281967163086,175.14291381835938,18.0086669921875
2015-08-06,59.39921951293945,173.7088623046875,16.408666610717773
2015-08-07,59.523197174072266,173.37538146972656,16.167333602905273
2015-08-10,59.39921951293945,175.55979919433594,16.076000213623047
2015-08-11,59.62528991699219,173.97569274902344,15.824666976928711
2015-08-12,59.60337829589844,174.18409729003906,15.878000259399414
2015-08-13,59.479454040527344,173.96731567382812,16.167333602905273
2015-08-14,59.457542419433594,174.60093688964844,16.209999084472656
2015-08-17,59.56693649291992,175.57644653320312,16.999332427978516
2015-08-18,59.457542419433594,175.06785583496094,17.381332397460938
2015-08-19,59.66900634765625,173.68389892578125,17.016666412353516
2015-08-20,59.720062255859375,170.05712890625,16.14533233642578
2015-08-21,59.814815521240234,164.93798828125,15.38466739654541
2015-08-24,59.800262451171875,157.99295043945312,14.591333389282227
2015-08-25,59.60337829589844,156.13372802734375,14.66866683959961
2015-08-26,59.348182678222656,162.1282958984375,14.989333152770996
2015-08-27,59.42839431762695,166.13856506347656,16.19933319091797
2015-08-28,59.457542419433594,166.14694213867188,16.565332412719727
2015-08-31,59.37736511230469,164.80455017089844,16.604000091552734
2015-09-01,59.522003173828125,159.8855438232422,15.908666610717773
2015-09-02,59.47819900512695,162.92034912109375,16.512666702270508
2015-09-03,59.522003173828125,163.0370635986328,16.3713321685791
2015-09-04,59.668128967285156,160.56918334960938,16.1286678314209
2015-09-08,59.522003173828125,164.60447692871094,16.544666290283203
2015-09-09,59.50743103027344,162.4033966064453,16.5939998626709
2015-09-10,59.38323974609375,163.2871551513672,16.565332412719727
2015-09-11,59.50743103027344,164.0292510986328,16.682666778564453
2015-09-14,59.522003173828125,163.4206085205078,16.87933349609375
2015-09-15,59.27361297607422,165.46322631835938,16.904666900634766
2015-09-16,59.237117767333984,166.89724731445312,17.483333587646484
2015-09-17,59.57317352294922,166.52206420898438,17.471332550048828
2015-09-18,59.741207122802734,163.80087280273438,17.374666213989258
2015-09-21,59.522003173828125,164.64732360839844,17.613332748413086
2015-09-22,59.63161087036133,162.5102081298828,17.395999908447266
2015-09-23,59.63161087036133,162.2504425048828,17.40399932861328
2015-09-24,59.6535758972168,161.66378784179688,17.541332244873047
2015-09-25,59.5439567565918,161.6219024658203,17.12733268737793
2015-09-28,59.69740295410156,157.5656280517578,16.562000274658203
2015-09-29,59.741207122802734,157.65780639648438,16.44333267211914
2015-09-30,59.85811996459961,160.59945678710938,16.559999465942383
2015-10-01,59.890323638916016,161.0184326171875,15.991999626159668
2015-10-02,60.11726379394531,163.42372131347656,16.504667282104492
2015-10-05,59.88297653198242,166.33181762695312,16.40999984741211
2015-10-06,59.96352767944336,165.76194763183594,16.097333908081055
2015-10-07,59.96352767944336,167.11961364746094,15.46399974822998
2015-10-08,59.868370056152344,168.6282196044922,15.114666938781738
2015-10-09,59.86100769042969,168.72872924804688,14.712667465209961
2015-10-12,59.96352767944336,168.88792419433594,14.371999740600586
2015-10-13,60.0001335144043,167.82363891601562,14.616666793823242
2015-10-14,60.21975326538086,167.01910400390625,14.458666801452637
2015-10-15,60.10261535644531,169.5835418701172,14.753999710083008
2015-10-16,60.080692291259766,170.35458374023438,15.133999824523926
2015-10-19,60.080692291259766,170.4383544921875,15.206666946411133
2015-10-20,59.985504150390625,170.22047424316406,14.20199966430664
2015-10-21,60.09531021118164,169.16452026367188,14.005999565124512
2015-10-22,60.197757720947266,172.02235412597656,14.114666938781738
2015-10-23,60.04404830932617,173.90797424316406,13.939332962036133
2015-10-26,60.10993957519531,173.4805908203125,14.350666999816895
2015-10-27,60.12459945678711,173.14537048339844,14.023332595825195
2015-10-28,59.95623779296875,175.11476135253906,14.197333335876465
2015-10-29,59.74392318725586,175.01422119140625,14.108667373657227
2015-10-30,59.875675201416016,174.25997924804688,13.795332908630371
2015-11-02,59.757568359375,176.32164001464844,14.252667427062988
2015-11-03,59.65488815307617,176.83287048339844,13.890000343322754
2015-11-04,59.69154739379883,176.29647827148438,15.442000389099121
2015-11-05,59.58149719238281,176.12049865722656,15.451333045959473
2015-11-06,59.34678649902344,176.02835083007812,15.490667343139648
2015-11-09,59.29542922973633,174.38571166992188,15.022000312805176
2015-11-10,59.361419677734375,174.7879638671875,14.433333396911621
2015-11-11,59.36880111694336,174.10072326660156,14.60533332824707
2015-11-12,59.37609100341797,171.67039489746094,14.196000099182129
2015-11-13,59.48613739013672,169.7427215576172,13.812666893005371
2015-11-16,59.48613739013672,172.32408142089844,14.287332534790039
2015-11-17,59.55216979980469,172.19837951660156,14.266667366027832
2015-11-18,59.52284240722656,174.93045043945312,14.73799991607666
2015-11-19,59.60350799560547,174.77955627441406,14.786666870117188
2015-11-20,59.58884048461914,175.41656494140625,14.667332649230957
2015-11-23,59.61083984375,175.2154083251953,14.516667366027832
2015-11-24,59.632877349853516,175.45004272460938,14.550000190734863
2015-11-25,59.640201568603516,175.4248809814453,15.309332847595215
2015-11-27,59.669551849365234,175.62606811523438,15.440667152404785
2015-11-30,59.640201568603516,174.89691162109375,15.350666999816895
2015-12-01,59.865867614746094,176.56471252441406,15.812666893005371
2015-12-02,59.7923698425293,174.76280212402344,15.465999603271484
2015-12-03,59.3292236328125,172.31565856933594,15.513999938964844
2015-12-04,59.56447219848633,175.6763153076172,15.358667373657227
2015-12-07,59.66739273071289,174.61195373535156,15.408666610717773
2015-12-08,59.68209457397461,173.4386749267578,15.114666938781738
2015-12-09,59.66002655029297,172.0894012451172,14.968000411987305
2015-12-10,59.652706146240234,172.5335693359375,15.137999534606934
2015-12-11,59.814414978027344,169.18966674804688,14.468000411987305
2015-12-14,59.535030364990234,170.04449462890625,14.571999549865723
2015-12-15,59.46894073486328,171.82952880859375,14.739333152770996
2015-12-16,59.402767181396484,174.3438262939453,15.633999824523926
2015-12-17,59.527706146240234,171.68711853027344,15.559332847595215
2015-12-18,59.66002655029297,168.62850952148438,15.36400032043457
2015-12-21,59.5938835144043,170.01951599121094,15.503999710083008
2015-12-22,59.512996673583984,171.56231689453125,15.329999923706055
2015-12-23,59.52040100097656,173.68682861328125,15.313332557678223
2015-12-24,59.564613342285156,173.4002227783203,15.371333122253418
2015-12-28,59.564613342285156,173.00396728515625,15.263333320617676
2015-12-29,59.38032531738281,174.85025024414062,15.812666893005371
2015-12-30,59.41722869873047,173.61094665527344,15.87266731262207
2015-12-31,59.53510284423828,171.874267578125,16.000667572021484
2016-01-04,59.50564193725586,169.47158813476562,14.894000053405762
2016-01-05,59.579376220703125,169.7582244873047,14.895333290100098
2016-01-06,59.844749450683594,167.6168212890625,14.602666854858398
2016-01-07,59.85211181640625,163.59547424316406,14.376667022705078
2016-01-08,59.925846099853516,161.79977416992188,14.066666603088379
2016-01-11,59.675209045410156,161.9598846435547,13.856666564941406
2016-01-12,59.829986572265625,163.26663208007812,13.998000144958496
2016-01-13,59.97742462158203,159.19468688964844,13.354000091552734
2016-01-14,59.90373992919922,161.8081512451172,13.745332717895508
2016-01-15,60.00695037841797,158.334716796875,13.666000366210938
2016-01-19,59.93320846557617,158.54550170898438,13.64799976348877
2016-01-20,59.999568939208984,156.5137481689453,13.24666690826416
2016-01-21,59.962711334228516,157.39051818847656,13.33133316040039
2016-01-22,59.94059371948242,160.61944580078125,13.50333309173584
2016-01-25,59.94059371948242,158.19143676757812,13.092000007629395
2016-01-26,60.02903747558594,160.34963989257812,12.904000282287598
2016-01-27,60.02903747558594,158.60452270507812,12.538000106811523
2016-01-28,60.07328414916992,159.43075561523438,12.646666526794434
2016-01-29,60.25020980834961,163.31723022460938,12.74666690826416
2016-02-01,60.127540588378906,163.25823974609375,13.129332542419434
2016-02-02,60.33444595336914,160.31591796875,12.185333251953125
2016-02-03,60.3787727355957,161.27706909179688,11.565333366394043
2016-02-04,60.4231071472168,161.5299072265625,11.688667297363281
2016-02-05,60.36396789550781,158.4527587890625,10.84000015258789
2016-02-08,60.622535705566406,156.31985473632812,9.866000175476074
2016-02-09,60.61515426635742,156.32826232910156,9.883333206176758
2016-02-10,60.74072265625,156.19337463378906,9.57800006866455
2016-02-11,60.77764892578125,154.1616668701172,10.031332969665527
2016-02-12,60.57822036743164,157.3399658203125,10.06933307647705
2016-02-16,60.48957824707031,159.99557495117188,10.344667434692383
2016-02-17,60.47480392456055,162.6090850830078,11.245332717895508
2016-02-18,60.68165969848633,161.9430389404297,11.118000030517578
2016-02-19,60.600406646728516,161.86715698242188,11.10533332824707
2016-02-22,60.61515426635742,164.21087646484375,11.849332809448242
2016-02-23,60.652122497558594,162.13694763183594,11.814000129699707
2016-02-24,60.6964225769043,162.87881469726562,11.933333396911621
2016-02-25,60.785064697265625,164.8515625,12.495332717895508
2016-02-26,60.72596740722656,164.4722137451172,12.689332962036133
2016-02-29,60.7629280090332,163.18234252929688,12.795332908630371
2016-03-01,60.559349060058594,167.0182342529297,12.423333168029785
2016-03-02,60.5223503112793,167.76856994628906,12.555999755859375
2016-03-03,60.55192947387695,168.42616271972656,13.049332618713379
2016-03-04,60.5223503112793,168.97418212890625,13.402667045593262
2016-03-07,60.50751495361328,169.1090545654297,13.685999870300293
2016-03-08,60.70737838745117,167.26272583007812,13.506667137145996
2016-03-09,60.603790283203125,168.08892822265625,13.914667129516602
2016-03-10,60.57417678833008,168.2238006591797,13.678667068481445
2016-03-11,60.49272155761719,170.93849182128906,13.833333015441895
2016-03-14,60.62599182128906,170.7192840576172,14.34333324432373
2016-03-15,60.56672668457031,170.44102478027344,14.555999755859375
2016-03-16,60.80363845825195,171.42742919921875,14.795332908630371
2016-03-17,60.9368782043457,172.51498413085938,15.092000007629395
2016-03-18,60.98866653442383,173.19290161132812,15.515999794006348
2016-03-21,60.877685546875,173.4386444091797,15.887999534606934
2016-03-22,60.86284255981445,173.3455047607422,15.616000175476074
2016-03-23,60.99612045288086,172.2014617919922,14.838666915893555
2016-03-24,60.922054290771484,172.12522888183594,15.183333396911621
2016-03-28,60.9516487121582,172.22686767578125,15.350666999816895
2016-03-29,61.203346252441406,173.81997680664062,15.342000007629395
2016-03-30,61.18110275268555,174.58267211914062,15.12600040435791
2016-03-31,61.299583435058594,174.158935546875,15.317999839782715
2016-04-01,61.36860275268555,175.34536743164062,15.839332580566406
2016-04-04,61.36860275268555,174.77748107910156,16.465999603271484
2016-04-05,61.479820251464844,173.0319061279297,17.031333923339844
2016-04-06,61.450172424316406,174.921630859375,17.69466781616211
2016-04-07,61.6505126953125,172.8285369873047,17.14666748046875
2016-04-08,61.59852600097656,173.2946014404297,16.67133331298828
2016-04-11,61.59112548828125,172.88783264160156,16.661333084106445
2016-04-12,61.49470901489258,174.49794006347656,16.521333694458008
2016-04-13,61.53175354003906,176.26051330566406,16.968666076660156
2016-04-14,61.479820251464844,176.26902770996094,16.790666580200195
2016-04-15,61.62079620361328,176.07403564453125,16.96733283996582
2016-04-18,61.59852600097656,177.311279296875,16.92533302307129
2016-04-19,61.63559341430664,177.87059020996094,16.4913330078125
2016-04-20,61.464996337890625,178.04006958007812,16.6646671295166
2016-04-21,61.390811920166016,177.08250427246094,16.55266761779785
2016-04-22,61.36860275268555,177.08250427246094,16.916667938232422
2016-04-25,61.29439926147461,176.7773895263672,16.788000106811523
2016-04-26,61.20536804199219,177.04017639160156,16.916000366210938
2016-04-27,61.390811920166016,177.40455627441406,16.764667510986328
2016-04-28,61.50209426879883,175.79446411132812,16.513999938964844
2016-04-29,61.546600341796875,174.84539794921875,16.05066680908203
2016-05-02,61.43806457519531,176.23507690429688,16.1200008392334
2016-05-03,61.609031677246094,174.70127868652344,15.48799991607666
2016-05-04,61.63133239746094,173.7267303466797,14.837332725524902
2016-05-05,61.742794036865234,173.69290161132812,14.10200023651123
2016-05-06,61.713111877441406,174.3284912109375,14.328666687011719
2016-05-09,61.75771713256836,174.47250366210938,13.928000450134277
2016-05-10,61.75771713256836,176.64186096191406,13.912667274475098
2016-05-11,61.77256774902344,174.98941040039062,13.93066692352295
2016-05-12,61.780006408691406,175.04025268554688,13.8186674118042
2016-05-13,61.84687423706055,173.51492309570312,13.840666770935059
2016-05-16,61.713111877441406,175.22669982910156,13.88599967956543
2016-05-17,61.66849899291992,173.5911865234375,13.644000053405762
2016-05-18,61.378639221191406,173.64205932617188,14.07800006866455
2016-05-19,61.44552993774414,173.0403594970703,14.347332954406738
2016-05-20,61.44552993774414,174.13356018066406,14.685333251953125
2016-05-23,61.46038055419922,173.89625549316406,14.414667129516602
2016-05-24,61.43065643310547,176.15032958984375,14.52733325958252
2016-05-25,61.408355712890625,177.34521484375,14.638667106628418
2016-05-26,61.51239013671875,177.39608764648438,15.008000373840332
2016-05-27,61.49016189575195,178.15869140625,14.869333267211914
2016-05-31,61.54218292236328,177.81971740722656,14.881999969482422
2016-06-01,61.5637321472168,178.18411254882812,14.637332916259766
2016-06-02,61.682899475097656,178.72653198242188,14.597332954406738
2016-06-03,62.070194244384766,178.1925811767578,14.599332809448242
2016-06-06,61.973365783691406,179.09934997558594,14.711999893188477
2016-06-07,61.98081970214844,179.37896728515625,15.489333152770996
2016-06-08,62.05528259277344,179.9636993408203,15.701333045959473
2016-06-09,62.11488342285156,179.71798706054688,15.290666580200195
2016-06-10,62.17445373535156,178.01466369628906,14.586000442504883
2016-06-13,62.18935012817383,176.64186096191406,14.524666786193848
2016-06-14,62.18190383911133,176.29437255859375,14.330666542053223
2016-06-15,62.323421478271484,176.0486297607422,14.513333320617676
2016-06-16,62.390411376953125,176.57406616210938,14.528667449951172
2016-06-17,62.30105209350586,175.91644287109375,14.364666938781738
2016-06-20,62.159542083740234,177.04937744140625,14.646666526794434
2016-06-21,62.0776252746582,177.5519561767578,14.640666961669922
2016-06-22,62.09998321533203,177.26234436035156,13.11066722869873
2016-06-23,61.98831558227539,179.5707550048828,13.09333324432373
2016-06-24,62.33831787109375,173.12252807617188,12.876667022705078
2016-06-27,62.65115737915039,170.02188110351562,13.236666679382324
2016-06-28,62.72560119628906,173.08847045898438,13.452667236328125
2016-06-29,62.7032470703125,176.0357208251953,14.012666702270508
2016-06-30,62.785186767578125,178.4378662109375,14.152000427246094
2016-07-01,62.95979690551758,178.81260681152344,14.433333396911621
2016-07-05,63.17624282836914,177.52635192871094,14.26533317565918
2016-07-06,63.288150787353516,178.5911865234375,14.295999526977539
2016-07-07,63.18364715576172,178.48040771484375,14.395999908447266
2016-07-08,63.34786605834961,181.13807678222656,14.45199966430664
2016-07-11,63.16130828857422,181.77699279785156,14.985333442687988
2016-07-12,62.907569885253906,183.09725952148438,14.976667404174805
2016-07-13,63.01948547363281,183.0717315673828,14.835332870483398
2016-07-14,62.92250061035156,184.0939178466797,14.768667221069336
2016-07-15,62.72105026245117,183.84686279296875,14.69333267211914
2016-07-18,62.74339294433594,184.34088134765625,15.083333015441895
2016-07-19,62.840415954589844,184.15353393554688,15.017333030700684
2016-07-20,62.77327346801758,184.92013549804688,15.223999977111816
2016-07-21,62.84785842895508,184.22164916992188,14.699999809265137
2016-07-22,62.85536193847656,185.04794311523438,14.817999839782715
2016-07-25,62.818050384521484,184.54534912109375,15.333999633789062
2016-07-26,62.81052780151367,184.63050842285156,15.300666809082031
2016-07-27,62.99708938598633,184.43460083007812,15.232666969299316
2016-07-28,62.95979690551758,184.64755249023438,15.37399959564209
2016-07-29,63.16130828857422,184.94569396972656,15.652667045593262
2016-08-01,62.96315383911133,184.79229736328125,15.333999633789062
2016-08-02,62.903350830078125,183.60833740234375,15.146666526794434
2016-08-03,62.903350830078125,184.14498901367188,15.052666664123535
2016-08-04,63.015499114990234,184.34088134765625,15.37399959564209
2016-08-05,62.806148529052734,185.84860229492188,15.335332870483398
2016-08-08,62.813594818115234,185.73785400390625,15.077333450317383
2016-08-09,62.99302673339844,185.84860229492188,15.272000312805176
2016-08-10,63.07532501220703,185.38864135742188,15.043333053588867
2016-08-11,62.91075897216797,186.24893188476562,14.994000434875488
2016-08-12,63.052879333496094,186.0871124267578,15.040666580200195
2016-08-15,62.94816207885742,186.62371826171875,15.03933334350586
2016-08-16,62.91828155517578,185.6612091064453,14.907333374023438
2016-08-17,63.015499114990234,186.01048278808594,14.88266658782959
2016-08-18,63.082759857177734,186.42787170410156,14.900667190551758
2016-08-19,62.955692291259766,186.1552276611328,15.0
2016-08-22,63.045413970947266,186.14674377441406,14.862000465393066
2016-08-23,63.07532501220703,186.52151489257812,14.989333152770996
2016-08-24,63.067840576171875,185.56756591796875,14.841333389282227
2016-08-25,63.00054168701172,185.43971252441406,14.730667114257812
2016-08-26,62.843563079833984,185.0904998779297,14.666000366210938
2016-08-29,63.06035232543945,186.00196838378906,14.346667289733887
2016-08-30,63.00798797607422,185.69525146484375,14.089332580566406
2016-08-31,62.96315383911133,185.16714477539062,14.133999824523926
2016-09-01,63.05009078979492,185.17567443847656,13.38466739654541
2016-09-02,62.96015167236328,186.01048278808594,13.185333251953125
2016-09-06,63.14741897583008,186.57264709472656,13.522000312805176
2016-09-07,63.154937744140625,186.55563354492188,13.447333335876465
2016-09-08,62.915245056152344,186.12969970703125,13.157333374023438
2016-09-09,62.638038635253906,181.67474365234375,12.964667320251465
2016-09-12,62.66050720214844,184.28128051757812,13.220000267028809
2016-09-13,62.4807014465332,181.63214111328125,13.069999694824219
2016-09-14,62.56309127807617,181.56399536132812,13.093999862670898
2016-09-15,62.61553955078125,183.3783721923828,13.361332893371582
2016-09-16,62.667972564697266,182.6694793701172,13.69333267211914
2016-09-19,62.623043060302734,182.70370483398438,13.755999565124512
2016-09-20,62.638038635253906,182.71226501464844,13.642666816711426
2016-09-21,62.817806243896484,184.7670135498047,13.6813325881958
2016-09-22,62.9451789855957,185.93125915527344,13.76200008392334
2016-09-23,62.93020248413086,184.9124755859375,13.829999923706055
2016-09-26,63.035011291503906,183.41432189941406,13.932666778564453
2016-09-27,63.10994338989258,184.5529022216797,13.720666885375977
2016-09-28,63.10994338989258,185.46896362304688,13.751333236694336
2016-09-29,63.11745071411133,183.7909698486328,13.380000114440918
2016-09-30,63.035011291503906,185.17788696289062,13.60200023651123
2016-10-03,62.96830368041992,184.7327117919922,14.24666690826416
2016-10-04,62.75812911987305,183.7909698486328,14.093999862670898
2016-10-05,62.653018951416016,184.6043243408203,13.897333145141602
2016-10-06,62.6305046081543,184.7327117919922,13.399999618530273
2016-10-07,62.683040618896484,184.0991973876953,13.107333183288574
2016-10-10,62.615474700927734,185.05804443359375,13.396666526794434
2016-10-11,62.51791763305664,182.7208709716797,13.34000015258789
2016-10-12,62.555458068847656,182.96058654785156,13.434000015258789
2016-10-13,62.6305046081543,182.36126708984375,13.349332809448242
2016-10-14,62.50284957885742,182.45545959472656,13.100666999816895
2016-10-17,62.63798141479492,181.82191467285156,12.93066692352295
2016-10-18,62.72053146362305,182.96058654785156,13.273332595825195
2016-10-19,62.765560150146484,183.44850158691406,13.570667266845703
2016-10-20,62.728031158447266,183.10610961914062,13.273332595825195
2016-10-21,62.78063201904297,183.1917266845703,13.339332580566406
2016-10-24,62.69050216674805,183.9707489013672,13.517333030700684
2016-10-25,62.69050216674805,183.35438537597656,13.489333152770996
2016-10-26,62.57794952392578,182.9862823486328,13.482666969299316
2016-10-27,62.405296325683594,182.4982147216797,13.600666999816895
2016-10-28,62.375328063964844,181.95892333984375,13.33133316040039
2016-10-31,62.44282150268555,181.96749877929688,13.182000160217285
2016-11-01,62.42253112792969,180.64906311035156,12.719332695007324
2016-11-02,62.48271942138672,179.561767578125,12.534667015075684
2016-11-03,62.44511413574219,178.73989868164062,12.494667053222656
2016-11-04,62.55793762207031,178.54295349121094,12.704000473022461
2016-11-07,62.475189208984375,182.4811248779297,12.880666732788086
2016-11-08,62.36237335205078,183.3030242919922,12.996000289916992
2016-11-09,61.74564743041992,185.24639892578125,12.670666694641113
2016-11-10,61.482444763183594,185.7086944580078,12.356666564941406
2016-11-11,61.36957931518555,185.28065490722656,12.570667266845703
2016-11-14,61.13646697998047,185.4261932373047,12.096667289733887
2016-11-15,61.21918869018555,186.87298583984375,12.251333236694336
2016-11-16,61.3470573425293,186.52198791503906,12.26200008392334
2016-11-17,61.0988883972168,187.48085021972656,12.577333450317383
2016-11-18,60.948455810546875,187.06137084960938,12.334667205810547
2016-11-21,60.940948486328125,188.4739227294922,12.3013334274292
2016-11-22,60.99359893798828,188.8420867919922,12.744667053222656
2016-11-23,60.83562088012695,188.94483947753906,12.87600040435791
2016-11-25,60.85820388793945,189.64688110351562,13.109999656677246
2016-11-28,61.00110626220703,188.75645446777344,13.074666976928711
2016-11-29,61.04625701904297,189.12457275390625,12.637999534606934
2016-11-30,60.83562088012695,188.6708526611328,12.626667022705078
2016-12-01,60.609554290771484,187.97744750976562,12.125332832336426
2016-12-02,60.828102111816406,188.07154846191406,12.097999572753906
2016-12-05,60.90347671508789,189.20166015625,12.453332901000977
2016-12-06,60.895912170410156,189.80091857910156,12.390000343322754
2016-12-07,61.03915023803711,192.28367614746094,12.876667022705078
2016-12-08,60.91853713989258,192.75450134277344,12.81933307647705
2016-12-09,60.73768997192383,193.91883850097656,12.812000274658203
2016-12-12,60.66986846923828,193.69627380371094,12.828666687011719
2016-12-13,60.73768997192383,194.98898315429688,13.210000038146973
2016-12-14,60.42869567871094,193.37950134277344,13.246000289916992
2016-12-15,60.33829879760742,194.17564392089844,13.17199993133545
2016-12-16,60.391056060791016,193.79588317871094,13.499333381652832
2016-12-19,60.549285888671875,194.2178955078125,13.51533317565918
2016-12-20,60.55684280395508,194.96710205078125,13.919333457946777
2016-12-21,60.647247314453125,194.424560546875,13.846667289733887
2016-12-22,60.60570526123047,194.0887451171875,13.896666526794434
2016-12-23,60.63593292236328,194.3728790283203,14.22266674041748
2016-12-27,60.59059143066406,194.8551483154297,14.635333061218262
2016-12-28,60.7417106628418,193.2447967529297,14.649333000183105
2016-12-29,60.90790557861328,193.20176696777344,14.312000274658203
2016-12-30,61.03633499145508,192.49554443359375,14.246000289916992
2017-01-03,61.04389953613281,193.9681396484375,14.465999603271484
2017-01-04,61.0892333984375,195.12210083007812,15.13266658782959
2017-01-05,61.39898681640625,194.96710205078125,15.116666793823242
2017-01-06,61.15723419189453,195.66464233398438,15.267333030700684
2017-01-09,61.30831527709961,195.01873779296875,15.41866683959961
2017-01-10,61.293216705322266,195.01873779296875,15.324666976928711
2017-01-11,61.32345962524414,195.56991577148438,15.315333366394043
2017-01-12,61.338523864746094,195.07899475097656,15.305999755859375
2017-01-13,61.240333557128906,195.52682495117188,15.850000381469727
2017-01-17,61.42918395996094,194.83790588378906,15.70533275604248
2017-01-18,61.111881256103516,195.2685089111328,15.890666961669922
2017-01-19,61.0061149597168,194.54510498046875,16.250667572021484
2017-01-20,61.05141067504883,195.25994873046875,16.315332412719727
2017-01-23,61.217647552490234,194.75180053710938,16.594667434692383
2017-01-24,61.12701416015625,196.00045776367188,16.974000930786133
2017-01-25,60.94569778442383,197.69699096679688,16.96466636657715
2017-01-26,60.96834945678711,197.4903106689453,16.833999633789062
2017-01-27,61.03633499145508,197.1802978515625,16.863332748413086
2017-01-30,61.021217346191406,195.95741271972656,16.708667755126953
2017-01-31,61.149658203125,195.94020080566406,16.795333862304688
2017-02-01,61.042171478271484,196.01768493652344,16.615999221801758
2017-02-02,61.08003234863281,196.14688110351562,16.770000457763672
2017-02-03,61.095149993896484,197.4989013671875,16.755332946777344
2017-02-06,61.284400939941406,197.1458740234375,17.184667587280273
2017-02-07,61.382843017578125,197.15443420410156,17.165332794189453
2017-02-08,61.54936218261719,197.41282653808594,17.472000122070312
2017-02-09,61.382843017578125,198.58396911621094,17.946666717529297
2017-02-10,61.36766052246094,199.3675994873047,17.948667526245117
2017-02-13,61.29957580566406,200.4526824951172,18.706666946411133
2017-02-14,61.17084884643555,201.25357055664062,18.73200035095215
2017-02-15,61.07240676879883,202.30413818359375,18.650667190551758
2017-02-16,61.186004638671875,202.1320037841797,17.93000030517578
2017-02-17,61.32984161376953,202.4506072998047,18.148666381835938
2017-02-21,61.32227325439453,203.65623474121094,18.492666244506836
2017-02-22,61.36009216308594,203.4753875732422,18.233999252319336
2017-02-23,61.47366714477539,203.61318969726562,17.06599998474121
2017-02-24,61.700775146484375,203.8715362548828,17.133333206176758
2017-02-27,61.572120666503906,204.19017028808594,16.415332794189453
2017-02-28,61.526668548583984,203.6389923095703,16.666000366210938
2017-03-01,61.27479553222656,206.48947143554688,16.667999267578125
2017-03-02,61.16108322143555,205.18905639648438,16.698667526245117
2017-03-03,61.20659255981445,205.31825256347656,16.771333694458008
